#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59311     1.59311           0
           2     1.59637     1.59474  0.00115249
           3     1.59696     1.59548 0.000977211
           4       1.597     1.59586 0.000803391
           5     1.59699     1.59609 0.000673724
           6     1.59696     1.59623 0.000576839
           7     1.59702     1.59634 0.000505149
           8     1.59698     1.59642 0.000448298
           9     1.59691     1.59648 0.000401712
          10     1.59685     1.59652 0.000363243
          11     1.59693     1.59655 0.000332141
          12     1.59693     1.59658 0.000305949
          13     1.59698     1.59661 0.000283892
          14     1.59705     1.59665 0.000265327
          15     1.59689     1.59666 0.000248136
          16     1.59692     1.59668 0.000233133
          17      1.5969     1.59669 0.000219786
          18     1.59688      1.5967 0.000207823
          19     1.59693     1.59671 0.000197236
          20     1.59692     1.59672 0.000187655
