# X: Y:
1 0.747344 0.00561944
2 0.765156 0.416642
3 0.600603 0.660165
4 0.71456 0.754846
5 0.939445 0.257544
6 0.625064 0.86716
7 0.0881198 0.766164
8 0.886805 0.752257
9 0.928065 0.989602
10 0.123369 0.252142
11 0.367666 0.66136
12 0.504363 0.840762
13 0.115944 0.139968
14 0.281726 0.124651
15 0.0220933 0.394763
16 0.280226 0.209689
17 0.470042 0.708957
18 0.872179 0.466558
19 0.635895 0.40727
20 0.536131 0.794436
21 0.097716 0.958101
22 0.476259 0.42714
23 0.509375 0.491177
24 0.656788 0.556656
25 0.397049 0.566002
26 0.833565 0.692698
27 0.0987314 0.848042
28 0.248792 0.579266
29 0.340224 0.0909837
30 0.257005 0.714655
31 0.728245 0.845898
32 0.589002 0.85317
33 0.751583 0.951938
34 0.710212 0.306841
