# X: Y:
1 0.844069 0.45665
2 0.324207 0.779407
3 0.742614 0.103286
4 0.0171565 0.758494
5 0.129158 0.328144
6 0.530688 0.454299
7 0.933738 0.908635
8 0.00463904 0.137667
9 0.293327 0.881424
10 0.107732 0.870226
11 0.937775 0.931045
12 0.0546154 0.180404
13 0.0647199 0.742284
14 0.377265 0.215086
15 0.554483 0.168597
16 0.588065 0.884562
17 0.553804 0.668566
18 0.710546 0.731987
19 0.386861 0.670184
20 0.116266 0.532379
21 0.982344 0.719428
22 0.663468 0.731573
23 0.0538612 0.992298
24 0.474342 0.450399
25 0.124078 0.19148
26 0.221174 0.987571
27 0.0956984 0.359853
28 0.144322 0.546581
29 0.868632 0.728863
30 0.542564 0.683854
31 0.874943 0.542592
32 0.723309 0.0301747
33 0.212819 0.676391
34 0.659682 0.884001
