# Generazione: Individuo: Fitness:
0 1 12.4413
0 2 12.4945
0 3 12.9662
0 4 13.1207
0 5 14.2664
0 6 14.7879
1 1 6.21585
1 2 10.734
1 3 11.3647
1 4 12.0184
1 5 14.2259
1 6 14.3986
2 1 6.21585
2 2 6.21585
2 3 6.21585
2 4 10.734
2 5 12.0184
2 6 14.3986
3 1 6.21585
3 2 6.21585
3 3 6.21585
3 4 10.734
3 5 12.0184
3 6 14.3986
4 1 6.21585
4 2 6.21585
4 3 6.21585
4 4 10.734
4 5 12.0184
4 6 14.3986
5 1 6.21585
5 2 6.21585
5 3 6.21585
5 4 10.734
5 5 12.0184
5 6 14.3986
6 1 6.21585
6 2 6.21585
6 3 6.21585
6 4 10.734
6 5 12.0184
6 6 14.3986
7 1 6.21585
7 2 6.21585
7 3 6.21585
7 4 10.734
7 5 12.0184
7 6 14.3986
8 1 6.21585
8 2 6.21585
8 3 6.21585
8 4 10.734
8 5 12.0184
8 6 14.3986
9 1 6.21585
9 2 6.21585
9 3 10.734
9 4 12.0184
9 5 12.0184
9 6 14.3986
10 1 6.21585
10 2 10.734
10 3 12.0184
10 4 12.0184
10 5 14.3986
10 6 14.3986
11 1 6.21585
11 2 12.0184
11 3 12.0184
11 4 12.0184
11 5 14.3986
11 6 14.3986
12 1 6.21585
12 2 12.0184
12 3 12.0184
12 4 12.0184
12 5 14.3986
12 6 14.3986
13 1 6.21585
13 2 6.21585
13 3 12.0184
13 4 14.3986
13 5 14.3986
13 6 14.3986
14 1 6.21585
14 2 6.21585
14 3 12.0184
14 4 14.3986
14 5 14.3986
14 6 14.3986
15 1 6.21585
15 2 12.0184
15 3 12.0184
15 4 14.3986
15 5 14.3986
15 6 14.3986
16 1 6.90814
16 2 8.77443
16 3 11.2579
16 4 11.5135
16 5 14.3647
16 6 14.7041
17 1 6.90814
17 2 8.77443
17 3 11.2579
17 4 11.5135
17 5 14.3647
17 6 14.7041
18 1 6.90814
18 2 6.90814
18 3 8.77443
18 4 11.2579
18 5 14.3647
18 6 14.7041
19 1 6.90814
19 2 6.90814
19 3 8.77443
19 4 11.2579
19 5 14.3647
19 6 14.7041
20 1 6.90814
20 2 8.77443
20 3 8.77443
20 4 11.2579
20 5 14.3647
20 6 14.7041
21 1 6.90814
21 2 8.77443
21 3 8.77443
21 4 11.2579
21 5 14.3647
21 6 14.7041
22 1 6.90814
22 2 6.90814
22 3 6.90814
22 4 8.77443
22 5 14.3647
22 6 14.7041
23 1 6.90814
23 2 6.90814
23 3 6.90814
23 4 8.77443
23 5 14.3647
23 6 14.7041
24 1 4.88039
24 2 6.90814
24 3 7.54465
24 4 7.54465
24 5 8.2222
24 6 13.5401
25 1 4.88039
25 2 6.90814
25 3 7.54465
25 4 7.54465
25 5 8.2222
25 6 13.5401
26 1 4.88039
26 2 6.90814
26 3 7.54465
26 4 7.54465
26 5 8.2222
26 6 13.5401
27 1 4.88039
27 2 6.90814
27 3 7.54465
27 4 7.54465
27 5 8.2222
27 6 13.5401
28 1 4.88039
28 2 6.90814
28 3 7.54465
28 4 7.54465
28 5 8.2222
28 6 13.5401
29 1 4.88039
29 2 7.54465
29 3 7.54465
29 4 7.54465
29 5 8.2222
29 6 13.5401
30 1 4.88039
30 2 7.54465
30 3 7.54465
30 4 7.54465
30 5 8.2222
30 6 13.5401
31 1 4.88039
31 2 7.54465
31 3 7.54465
31 4 7.54465
31 5 8.2222
31 6 13.5401
32 1 4.88039
32 2 7.54465
32 3 7.54465
32 4 7.54465
32 5 8.2222
32 6 13.5401
33 1 7.54465
33 2 7.54465
33 3 8.2222
33 4 13.5401
33 5 13.5401
33 6 13.5401
34 1 7.54465
34 2 7.54465
34 3 8.2222
34 4 13.5401
34 5 13.5401
34 6 13.5401
35 1 7.54465
35 2 7.54465
35 3 8.2222
35 4 13.5401
35 5 13.5401
35 6 13.5401
36 1 7.54465
36 2 7.54465
36 3 8.2222
36 4 13.5401
36 5 13.5401
36 6 13.5401
37 1 7.54465
37 2 7.54465
