#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:      TEMPERATURE:
           1    0.885502    0.885502           0         0.5
           2    0.928008    0.906755   0.0150281         0.5
           3    0.949096    0.920869     0.01527         0.5
           4     0.94002    0.925656     0.01218         0.5
           5      0.8942    0.919365   0.0112521         0.5
           6     0.86608    0.910484   0.0123955         0.5
           7    0.950892    0.916257   0.0118931         0.5
           8    0.733882     0.89346   0.0237282         0.5
           9    0.925906    0.897065   0.0213639         0.5
          10    0.927212     0.90008    0.019439         0.5
          11    0.899052    0.899986   0.0176721         0.5
          12     0.94964    0.904124   0.0166768         0.5
          13     0.94356    0.907158   0.0156674         0.5
          14    0.939956      0.9095   0.0147224         0.5
          15    0.865616    0.906575   0.0140286         0.5
          16    0.946832    0.909091   0.0133756         0.5
          17    0.901174    0.908625   0.0125969         0.5
          18     0.79194    0.902143   0.0134621         0.5
          19    0.890516    0.901531   0.0127675         0.5
          20    0.903908     0.90165   0.0121296         0.5
