#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:      TEMPERATURE:
           1     85.5367     85.5367           0         0.5
           2     89.7635     87.6501     1.49441         0.5
           3     93.1225     89.4742      1.7919         0.5
           4     91.9683     90.0978     1.44835         0.5
           5     86.5629     89.3908        1.32         0.5
           6     89.5559     89.4183     1.10028         0.5
           7     92.8996     89.9156     1.04949         0.5
           8     88.9025      89.789    0.925916         0.5
           9      90.864     89.9084    0.830705         0.5
          10     89.7737      89.895    0.747744         0.5
          11     90.4192     89.9426    0.681285         0.5
          12     92.4876     90.1547    0.656691         0.5
          13     91.8954     90.2886    0.619677         0.5
          14      91.737     90.3921    0.583987         0.5
          15     84.8492     90.0225    0.651559         0.5
          16     91.8035     90.1338    0.620271         0.5
          17     88.0909     90.0137    0.595312         0.5
          18     81.6218     89.5475    0.722076         0.5
          19     89.4353     89.5416    0.684096         0.5
          20     89.6355     89.5463    0.649908         0.5
