#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:      TEMPERATURE:
           1  -0.0121185  -0.0121185           0         0.5
           2  -0.0399942  -0.0260564  0.00985557         0.5
           3  -0.0779487  -0.0433538   0.0155768         0.5
           4  -0.0643222  -0.0485959   0.0125337         0.5
           5  -0.0109899  -0.0410747   0.0120745         0.5
           6  -0.0420907   -0.041244   0.0100633         0.5
           7   -0.072468  -0.0457046  0.00956331         0.5
           8  -0.0287071  -0.0435799  0.00860068         0.5
           9  -0.0538736  -0.0447237  0.00772072         0.5
          10  -0.0475164  -0.0450029   0.0069537         0.5
          11  -0.0498187  -0.0454407  0.00633531         0.5
          12  -0.0597159  -0.0466303    0.005918         0.5
          13  -0.0622161  -0.0478292  0.00558289         0.5
          14  -0.0639924  -0.0489838  0.00530214         0.5
          15 -0.00441041  -0.0460122  0.00572108         0.5
          16  -0.0553671  -0.0465969  0.00539331         0.5
          17   -0.028326  -0.0455221  0.00518204         0.5
          18   0.0221137  -0.0417646  0.00610634         0.5
          19  -0.0366417   -0.041495   0.0057909         0.5
          20   -0.044908  -0.0416656  0.00550387         0.5
