#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     2.44588     2.44588           0
           2     2.04861     2.24724    0.140458
           3     1.93064     2.14171    0.127254
           4     1.94529      2.0926    0.104486
           5     1.97809      2.0697   0.0860622
           6     1.99753     2.05767   0.0725541
           7     1.90374     2.03568   0.0654369
           8      1.9212     2.02137   0.0588013
           9     1.87762      2.0054   0.0543938
          10       1.871     1.99196   0.0505877
          11     1.88652     1.98237   0.0468881
          12      1.7954     1.96679    0.045496
          13     1.85059     1.95785   0.0428654
          14     1.82515     1.94838   0.0408382
          15     1.83722     1.94096   0.0387822
          16     1.86094     1.93596   0.0366794
          17      1.8711     1.93215   0.0347197
          18     1.89932     1.93032   0.0328387
          19     1.85508     1.92636   0.0313482
          20     1.91835     1.92596   0.0297834
