#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.63059     1.63059           0
           2     1.36574     1.49816   0.0936386
           3     1.28709     1.42781   0.0848357
           4     1.29686     1.39507   0.0696573
           5     1.31873      1.3798   0.0573748
           6     1.33169     1.37178   0.0483694
           7     1.26916     1.35712   0.0436246
           8      1.2808     1.34758   0.0392009
           9     1.25175     1.33693   0.0362625
          10     1.24733     1.32797   0.0337251
          11     1.25768     1.32158   0.0312587
          12     1.19693      1.3112   0.0303307
          13     1.23373     1.30524    0.028577
          14     1.21677     1.29892   0.0272255
          15     1.22481     1.29398   0.0258548
          16     1.24063     1.29064   0.0244529
          17      1.2474      1.2881   0.0231465
          18     1.26622     1.28688   0.0218925
          19     1.23672     1.28424   0.0208988
          20      1.2789     1.28398   0.0198556
