#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -1.34275    -1.34275           0
           2   -0.760086    -1.05142    0.206004
           3   -0.546116   -0.882985    0.194357
           4   -0.490468   -0.784856    0.168731
           5   -0.485864   -0.725058    0.145195
           6   -0.427349    -0.67544    0.129196
           7   -0.388291   -0.634418    0.117071
           8   -0.424203   -0.608141    0.105345
           9    -0.39305   -0.584242   0.0963126
          10   -0.362437   -0.562062   0.0891989
          11   -0.375218   -0.545076   0.0826913
          12   -0.344266   -0.528342   0.0774751
          13   -0.361392     -0.5155   0.0725721
          14   -0.365139    -0.50476   0.0681784
          15   -0.369982   -0.495774   0.0642226
          16    -0.37505   -0.488229   0.0606503
          17   -0.408068   -0.483514   0.0572656
          18   -0.365657   -0.476966   0.0544572
          19   -0.334281   -0.469456   0.0521063
          20   -0.359277   -0.463947   0.0497913
