#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -1.34275    -1.34275           0
           2   -0.760086    -1.05142    0.206004
           3   -0.546116   -0.882985    0.194357
           4   -0.490468   -0.784856    0.168731
           5   -0.485871   -0.725059    0.145195
           6   -0.427109   -0.675401    0.129209
           7   -0.395984   -0.635484    0.116753
           8   -0.387063   -0.604431    0.106209
           9   -0.389337   -0.580532   0.0970593
          10   -0.401869   -0.562666   0.0889826
          11   -0.357515   -0.544016   0.0828246
          12   -0.371959   -0.529678   0.0771537
          13   -0.440919    -0.52285   0.0715202
          14   -0.432297   -0.516382   0.0667035
          15    -0.41723   -0.509772   0.0625832
          16   -0.388035   -0.502163   0.0591325
          17   -0.315073   -0.491158    0.056669
          18     -0.3452   -0.483049   0.0540977
          19   -0.394587   -0.478393   0.0514504
          20   -0.375856   -0.473266   0.0491327
