#     BLOCK:       POFV:   AVE_POFV:      ERROR:
           1           6           6           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0
           1           0           0           0


           2           6           6           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0
           2           0           0           0


           3           6           6           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0
           3           0           0           0


           4           6           6           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0
           4           0           0           0


           5           6           6           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0
           5           0           0           0


           6           6           6           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0
           6           0           0           0


           7           6           6           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
