#     BLOCK:       POFV:   AVE_POFV:      ERROR:
           1  0.00075463  0.00075463           0
           1  0.00539352  0.00539352           0
           1  0.00522222  0.00522222           0
           1  0.00993981  0.00993981           0
           1   0.0215046   0.0215046           0
           1   0.0284028   0.0284028           0
           1   0.0321574   0.0321574           0
           1   0.0397222   0.0397222           0
           1   0.0639167   0.0639167           0
           1   0.0700463   0.0700463           0
           1   0.0838194   0.0838194           0
           1   0.0907546   0.0907546           0
           1   0.0876435   0.0876435           0
           1   0.0854398   0.0854398           0
           1    0.113708    0.113708           0
           1    0.080412    0.080412           0
           1   0.0474815   0.0474815           0
           1   0.0296157   0.0296157           0
           1   0.0227083   0.0227083           0
           1   0.0276574   0.0276574           0
           1   0.0225648   0.0225648           0
           1  0.00949074  0.00949074           0
           1   0.0074213   0.0074213           0
           1  0.00636111  0.00636111           0
           1  0.00434722  0.00434722           0
           1  0.00181019  0.00181019           0
           1 0.000694444 0.000694444           0
           1 0.000939815 0.000939815           0
           1 6.94444e-05 6.94444e-05           0
           1           0           0           0


           2 0.000111111  0.00043287 0.000227518
           2  0.00535185  0.00537269 1.47314e-05
           2   0.0142454   0.0097338  0.00319016
           2   0.0242176   0.0170787  0.00504796
           2   0.0324398   0.0269722  0.00386617
           2   0.0321065   0.0302546  0.00130946
           2   0.0504722   0.0413148  0.00647526
           2   0.0738843   0.0568032   0.0120781
           2   0.0796204   0.0717685   0.0055521
           2   0.0872315   0.0786389  0.00607588
           2   0.0955694   0.0896944  0.00415425
           2   0.0848843   0.0878194  0.00207549
           2   0.0765694   0.0821065  0.00391528
           2   0.0632824   0.0743611  0.00783383
           2   0.0778611   0.0957847   0.0126739
           2   0.0571204   0.0687662  0.00823485
           2   0.0347176   0.0410995  0.00451272
           2   0.0294583    0.029537 5.56519e-05
           2   0.0349861   0.0288472  0.00434085
           2     0.02225   0.0249537  0.00191181
           2  0.00676389   0.0146644  0.00558647
           2  0.00508796  0.00728935  0.00155662
           2  0.00912963  0.00827546 0.000603987
           2  0.00251852  0.00443981  0.00135856
           2  0.00012037   0.0022338  0.00149442
           2           0 0.000905093 0.000639997
