#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.053205    0.053205           0
           2   0.0532207   0.0532129 5.55498e-06
           3   0.0513194   0.0525817 0.000515347
           4   0.0525902   0.0525838 0.000386515
           5   0.0544183   0.0529507 0.000450888
           6   0.0550205   0.0532957 0.000490249
           7   0.0532727   0.0532924 0.000420225
           8   0.0545594   0.0534508 0.000396421
           9   0.0512888   0.0532106 0.000418878
          10   0.0514211   0.0530316 0.000413452
          11   0.0536539   0.0530882 0.000379716
          12   0.0487757   0.0527288 0.000489432
          13   0.0539249   0.0528208 0.000460351
          14   0.0503964   0.0526476 0.000458885
          15   0.0500429    0.052474 0.000459976
          16   0.0546334    0.052609 0.000450592
          17   0.0520265   0.0525747 0.000425387
          18   0.0538042    0.052643 0.000407202
          19    0.050213   0.0525151 0.000405357
          20   0.0502712   0.0524029 0.000400315
