#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59311     1.59311           0
           2     1.59637     1.59474  0.00115249
           3     1.59696     1.59548 0.000977211
           4       1.597     1.59586  0.00080339
           5     1.59699     1.59609 0.000673717
           6     1.59696     1.59623 0.000576902
           7     1.59704     1.59635 0.000505739
           8     1.59694     1.59642 0.000447904
           9     1.59698     1.59648 0.000402375
          10     1.59694     1.59653 0.000364678
          11     1.59688     1.59656 0.000332957
          12     1.59679     1.59658 0.000305733
          13     1.59682      1.5966 0.000282785
          14     1.59692     1.59662 0.000263498
          15     1.59697     1.59664 0.000246983
          16     1.59693     1.59666 0.000232169
          17     1.59689     1.59668 0.000218909
          18     1.59672     1.59668  0.00020676
          19     1.59682     1.59669 0.000196014
          20     1.59694      1.5967 0.000186637
