#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     2.96173     2.96173           0
           2      2.9618     2.96177 2.34031e-05
           3     2.96176     2.96176 1.57427e-05
           4     2.96167     2.96174  2.3448e-05
           5     2.96176     2.96175  1.9268e-05
           6     2.96147      2.9617 4.43264e-05
           7     2.96178     2.96171 3.93468e-05
           8     2.96168     2.96171 3.45691e-05
           9     2.96166      2.9617 3.10605e-05
          10     2.96175     2.96171 2.82642e-05
          11     2.96156     2.96169 2.85147e-05
          12     2.96167     2.96169 2.62282e-05
          13     2.96169     2.96169 2.42122e-05
          14     2.96167     2.96169 2.25184e-05
          15     2.96162     2.96169 2.14698e-05
          16     2.96168     2.96169  2.0137e-05
          17     2.96162     2.96168 1.93046e-05
          18     2.96181     2.96169 1.95601e-05
          19     2.96163     2.96169 1.87398e-05
          20     2.96164     2.96168 1.79682e-05
