# X: Y:
1 0.494688 -0.988761
2 0.530312 -0.166716
3 0.201206 0.320329
4 0.429121 0.509692
5 0.878891 -0.484912
6 0.250128 0.73432
7 -0.82376 0.532328
8 0.77361 0.504514
9 0.85613 0.979204
10 -0.753261 -0.495715
11 -0.264667 0.32272
12 0.00872637 0.681523
13 -0.768112 -0.720064
14 -0.436549 -0.750697
15 -0.955813 -0.210474
16 -0.439548 -0.580622
17 -0.0599157 0.417914
18 0.744358 -0.0668849
19 0.271789 -0.18546
20 0.0722625 0.588872
21 -0.804568 0.916203
22 -0.0474814 -0.14572
23 0.0187508 -0.0176452
24 0.313577 0.113311
25 -0.205903 0.132003
26 0.667131 0.385395
27 -0.802537 0.696085
28 -0.502415 0.158531
29 -0.319551 -0.818033
30 -0.48599 0.429311
31 0.456491 0.691795
32 0.178004 0.706339
33 0.503167 0.903876
34 0.420424 -0.386319
