# Generazione: Individuo: Fitness:
0 1 35.8472
0 2 38.3984
0 3 38.5315
0 4 38.7798
0 5 39.4427
0 6 39.6131
0 7 39.6732
0 8 40.0243
0 9 40.2365
0 10 40.4064
0 11 41.1989
0 12 41.6408
0 13 41.7582
0 14 42.2728
0 15 42.3644
0 16 42.4324
0 17 42.4664
0 18 42.6751
0 19 42.814
0 20 42.8689
0 21 43.1728
0 22 43.2221
0 23 43.3148
0 24 43.3306
0 25 43.4285
0 26 43.5054
0 27 43.5872
0 28 44.1535
0 29 44.1684
0 30 44.2015
0 31 44.3004
0 32 44.312
0 33 44.5627
0 34 44.628
0 35 44.6395
0 36 44.8522
0 37 44.979
0 38 45.0197
0 39 45.1589
0 40 45.1931
0 41 45.2909
0 42 45.3582
0 43 45.5396
0 44 45.6741
0 45 45.7771
0 46 45.8014
0 47 45.8028
0 48 45.9633
0 49 46.145
0 50 46.3167
0 51 46.3648
0 52 46.4896
0 53 46.5132
0 54 46.5404
0 55 46.6367
0 56 46.7466
0 57 46.8693
0 58 46.9373
0 59 46.9414
0 60 46.9858
0 61 47.0543
0 62 47.0929
0 63 47.1114
0 64 47.1445
0 65 47.2184
0 66 47.325
0 67 47.4607
0 68 47.4625
0 69 47.5321
0 70 47.5852
0 71 47.6013
0 72 47.6792
0 73 47.6976
0 74 47.703
0 75 47.7437
0 76 47.9226
0 77 47.9633
0 78 48.3234
0 79 48.3834
0 80 48.4724
0 81 48.5627
0 82 48.6346
0 83 48.7439
0 84 48.9399
0 85 48.9706
0 86 48.9832
0 87 49.0163
0 88 49.0629
0 89 49.1416
0 90 49.1421
0 91 49.3274
0 92 49.3277
0 93 49.3475
0 94 49.3785
0 95 49.4851
0 96 49.4914
0 97 49.5793
0 98 49.6361
0 99 49.6535
0 100 49.6658
0 101 49.6862
0 102 49.8648
0 103 49.8694
0 104 49.9289
0 105 49.9563
0 106 50.0269
0 107 50.2068
0 108 50.3959
0 109 50.4103
0 110 50.4577
0 111 50.4901
0 112 50.5828
0 113 50.7874
0 114 50.8167
0 115 50.8677
0 116 50.8698
0 117 50.8706
0 118 50.9469
0 119 50.9689
0 120 50.9716
0 121 50.9826
0 122 51.1473
0 123 51.1768
0 124 51.1982
0 125 51.2644
0 126 51.3635
0 127 51.4013
0 128 51.4667
0 129 51.4739
0 130 51.5527
0 131 51.5693
0 132 51.6906
0 133 51.7592
0 134 51.7977
0 135 51.8509
0 136 51.9419
0 137 51.9567
0 138 52.0249
0 139 52.0449
0 140 52.0563
0 141 52.1564
0 142 52.1752
0 143 52.2312
0 144 52.233
0 145 52.5077
0 146 52.5538
0 147 52.617
0 148 52.8376
0 149 52.8585
0 150 53.1213
0 151 53.2209
0 152 53.3697
0 153 53.6082
0 154 53.6461
0 155 53.8117
0 156 53.9588
0 157 54.0128
0 158 54.0451
0 159 54.1221
0 160 54.1799
0 161 54.2969
0 162 54.3101
0 163 54.5844
0 164 54.7657
0 165 55.0193
0 166 55.0937
0 167 55.1335
0 168 55.2959
0 169 55.4882
0 170 55.4898
0 171 55.5179
0 172 55.5337
0 173 55.8687
0 174 55.9386
0 175 56.2096
0 176 56.5672
0 177 56.5873
0 178 56.6248
0 179 56.6383
0 180 56.8191
0 181 56.9723
0 182 57.014
0 183 57.1257
0 184 57.285
0 185 57.5561
0 186 58.3564
0 187 58.5072
0 188 58.6099
0 189 58.7525
0 190 59.2493
0 191 59.6878
0 192 59.9147
0 193 61.0436
0 194 61.1522
0 195 61.2748
0 196 61.2897
0 197 61.6502
0 198 62.4167
0 199 64.4052
0 200 65.7734
1 1 35.8472
1 2 35.8472
1 3 35.8472
1 4 38.3984
1 5 38.4272
1 6 38.5315
1 7 38.5315
1 8 38.5315
1 9 38.7798
1 10 38.7798
1 11 39.4427
1 12 39.4427
1 13 39.6131
1 14 39.6131
1 15 39.6732
1 16 40.2365
1 17 40.2365
1 18 40.4064
1 19 41.1989
1 20 41.7582
1 21 41.9025
1 22 42.2728
1 23 42.3644
1 24 42.4324
1 25 42.4324
1 26 42.4664
1 27 42.6751
1 28 42.6751
1 29 42.814
1 30 42.8689
1 31 43.1728
1 32 43.3306
1 33 43.4285
1 34 43.4285
1 35 43.4285
1 36 43.5054
1 37 43.5872
1 38 44.3004
1 39 44.312
1 40 44.312
1 41 44.5627
1 42 44.628
1 43 44.6395
1 44 44.8522
1 45 44.979
1 46 44.979
1 47 45.0197
1 48 45.0197
1 49 45.2909
1 50 45.3582
1 51 45.5396
1 52 45.6741
1 53 45.8028
1 54 45.9633
1 55 46.145
1 56 46.145
1 57 46.3167
1 58 46.3262
1 59 46.3648
1 60 46.4896
1 61 46.4896
1 62 46.4896
1 63 46.5132
1 64 46.5132
1 65 46.5404
1 66 46.5404
1 67 46.6367
1 68 46.6367
1 69 46.7466
1 70 46.8693
1 71 46.9008
1 72 46.9373
1 73 46.9414
1 74 46.9858
1 75 47.0543
1 76 47.1114
1 77 47.1445
1 78 47.2184
1 79 47.4607
1 80 47.4625
1 81 47.5152
1 82 47.5852
1 83 47.6792
1 84 47.6976
1 85 47.703
1 86 47.7437
1 87 47.9226
1 88 47.9633
1 89 48.3234
1 90 48.3834
1 91 48.3834
1 92 48.4724
1 93 48.7439
1 94 48.7439
1 95 48.9706
1 96 48.9706
1 97 48.9832
1 98 48.9856
1 99 49.1416
1 100 49.1421
1 101 49.3274
1 102 49.3277
1 103 49.3475
1 104 49.4851
1 105 49.4886
1 106 49.4914
1 107 49.5793
1 108 49.6361
1 109 49.6535
1 110 49.6658
1 111 49.6862
1 112 49.7046
1 113 49.9563
1 114 50.0269
1 115 50.0269
1 116 50.4103
1 117 50.4577
1 118 50.4901
1 119 50.5795
1 120 50.6911
1 121 50.7874
1 122 50.8698
1 123 50.8698
1 124 50.8706
1 125 50.9469
1 126 50.9826
1 127 51.1473
1 128 51.1768
1 129 51.2644
1 130 51.2644
1 131 51.3635
1 132 51.4013
1 133 51.4667
1 134 51.4739
1 135 51.5527
1 136 51.5693
1 137 51.5693
1 138 51.6906
1 139 51.7592
1 140 51.7592
1 141 51.7977
1 142 52.0449
1 143 52.0563
1 144 52.1564
1 145 52.1564
1 146 52.1752
1 147 52.2312
1 148 52.233
1 149 52.5077
1 150 52.5538
1 151 52.617
1 152 52.7463
1 153 52.8376
1 154 52.8585
1 155 53.1213
1 156 53.2209
1 157 53.2475
1 158 53.3697
1 159 53.6082
1 160 53.6461
1 161 53.8117
1 162 54.0128
1 163 54.0451
1 164 54.1221
1 165 54.1799
1 166 54.2969
1 167 54.3101
1 168 54.3101
1 169 54.5844
1 170 54.7657
1 171 55.0193
1 172 55.0937
1 173 55.1335
1 174 55.2959
1 175 55.4882
1 176 55.4898
1 177 55.8687
1 178 55.9386
1 179 56.2096
1 180 56.5672
1 181 56.9723
1 182 57.014
1 183 57.014
1 184 57.1257
1 185 57.285
1 186 57.5561
1 187 58.3248
1 188 58.3564
1 189 58.7525
1 190 59.2493
1 191 61.0436
1 192 61.1522
1 193 61.2748
1 194 61.2748
1 195 61.2897
1 196 61.2897
1 197 61.6502
1 198 62.4167
1 199 64.4052
1 200 65.7734
2 1 33.7911
2 2 35.8472
2 3 35.8472
2 4 35.8472
2 5 35.8472
2 6 35.8472
2 7 35.8472
2 8 35.8472
2 9 36.5895
2 10 36.7453
2 11 38.3021
2 12 38.3984
2 13 38.3984
2 14 38.3984
2 15 38.4272
2 16 38.4272
2 17 38.5315
2 18 38.5315
2 19 38.5315
2 20 38.7798
2 21 38.7798
2 22 38.7798
2 23 39.4151
2 24 39.4427
2 25 39.4427
2 26 39.4427
2 27 39.6131
2 28 39.6732
2 29 40.2365
2 30 40.2365
2 31 40.4064
2 32 41.1989
2 33 41.1989
2 34 41.1989
2 35 41.2524
2 36 41.7582
2 37 41.9025
2 38 41.9025
2 39 41.9025
2 40 41.9025
2 41 42.2728
2 42 42.4324
2 43 42.4664
2 44 42.4664
2 45 42.4948
2 46 42.6751
2 47 42.6751
2 48 42.6751
2 49 42.6751
2 50 42.814
2 51 42.8689
2 52 42.8689
2 53 43.3306
2 54 43.4285
2 55 43.4285
2 56 43.4285
2 57 43.4285
2 58 43.5054
2 59 43.5872
2 60 44.3004
2 61 44.312
2 62 44.312
2 63 44.5627
2 64 44.628
2 65 44.628
2 66 44.6395
2 67 44.8522
2 68 44.979
2 69 44.979
2 70 45.0197
2 71 45.0197
2 72 45.0197
2 73 45.8028
2 74 45.9633
2 75 46.3167
2 76 46.3167
2 77 46.3262
2 78 46.3648
2 79 46.4896
2 80 46.4896
2 81 46.4896
2 82 46.4896
2 83 46.4896
2 84 46.4896
2 85 46.5132
2 86 46.5404
2 87 46.5404
2 88 46.7466
2 89 46.7786
2 90 46.8693
2 91 46.9414
2 92 46.9858
2 93 47.0543
2 94 47.1114
2 95 47.1445
2 96 47.2184
2 97 47.4597
2 98 47.5152
2 99 47.5852
2 100 47.6792
2 101 47.6976
2 102 47.703
2 103 47.703
2 104 47.7437
2 105 48.3834
2 106 48.3834
2 107 48.7439
2 108 48.9706
2 109 48.9706
2 110 48.9832
2 111 49.1117
2 112 49.1416
2 113 49.1421
2 114 49.3274
2 115 49.3277
2 116 49.3475
2 117 49.4886
2 118 49.4914
2 119 49.6361
2 120 49.6535
2 121 49.6658
2 122 49.6862
2 123 49.7046
2 124 49.9563
2 125 50.0269
2 126 50.4577
2 127 50.4901
2 128 50.5094
2 129 50.6911
2 130 50.8698
2 131 50.8706
2 132 50.9469
2 133 50.9826
2 134 50.9826
2 135 51.1473
2 136 51.2644
2 137 51.2644
2 138 51.2644
2 139 51.4667
2 140 51.4739
2 141 51.5279
2 142 51.5527
2 143 51.5693
2 144 51.7592
2 145 51.7977
2 146 52.0449
2 147 52.0563
2 148 52.0563
2 149 52.0563
2 150 52.1564
2 151 52.2312
2 152 52.2312
2 153 52.233
2 154 52.5077
2 155 52.5538
2 156 52.8376
2 157 52.8585
2 158 53.1213
2 159 53.2209
2 160 53.2475
2 161 53.3697
2 162 53.8117
2 163 54.0451
2 164 54.1221
2 165 54.1799
2 166 54.1799
2 167 54.2969
2 168 54.3101
2 169 54.3101
2 170 54.3676
2 171 54.5289
2 172 54.5844
2 173 54.7657
2 174 55.0193
2 175 55.0937
2 176 55.1335
2 177 55.3334
2 178 55.4882
2 179 55.4898
2 180 56.2096
2 181 56.5672
2 182 56.9723
2 183 57.014
2 184 57.014
2 185 57.1257
2 186 57.5561
2 187 58.3248
2 188 58.3248
2 189 58.3248
2 190 58.3564
2 191 58.7525
2 192 59.2493
2 193 61.0436
2 194 61.1522
2 195 61.2897
2 196 61.2897
2 197 61.807
2 198 62.3258
2 199 64.4052
2 200 65.7734
3 1 33.7911
3 2 33.7911
3 3 33.7911
3 4 33.7911
3 5 33.7911
3 6 34.8266
3 7 35.8472
3 8 35.8472
3 9 35.8472
3 10 35.8472
3 11 35.8472
3 12 35.8472
3 13 35.8472
3 14 35.8472
3 15 35.8472
3 16 35.8472
3 17 36.5923
3 18 38.0974
3 19 38.3984
3 20 38.3984
3 21 38.3984
3 22 38.4272
3 23 38.4272
3 24 38.4272
3 25 38.5315
3 26 38.5315
3 27 38.5315
3 28 38.7798
3 29 38.7798
3 30 39.4151
3 31 39.4427
3 32 39.4427
3 33 39.4427
3 34 39.4427
3 35 41.1989
3 36 41.1989
3 37 41.7582
3 38 41.9025
3 39 41.9025
3 40 41.9025
3 41 41.9025
3 42 42.2728
3 43 42.4324
