# X: Y:
1 0.00697116 -0.447809
2 0.816553 0.543078
3 -0.878758 -0.260572
4 0.0220002 0.491334
5 0.1954 0.808525
6 0.951079 -0.419965
7 -0.359988 -0.955665
8 0.3566 0.445404
9 -0.581436 0.559608
10 -0.690304 0.368216
11 -0.93803 0.935129
12 -0.0610884 -0.342157
13 0.802221 0.249508
14 -0.851722 0.405591
15 -0.82413 0.288049
16 0.766665 -0.967301
17 -0.13167 -0.823955
18 -0.799622 0.0254486
19 0.595094 0.317258
20 -0.632202 0.859196
21 -0.761292 -0.881676
22 0.813065 -0.506226
23 0.88632 -0.732926
24 -0.937862 -0.45899
25 0.25968 0.967414
26 -0.551867 0.264904
27 -0.471796 0.113146
28 0.055563 0.417822
29 0.688974 -0.556947
30 -0.311062 0.420712
31 -0.559109 0.732409
32 -0.252882 -0.121743
33 -0.558455 -0.548061
34 -0.220163 0.63501
